tourney_name,tourney_date,surface,tourney_level,round,winner_name,loser_name,winner_rank,loser_rank,score,best_of,court,location
Barcelona Open,20260414,Clay,ATP500,1st Round,Sonego L.,Martinez P.,66.0,125.0,6-2 2-6 6-4,3,Outdoor,Barcelona
Barcelona Open,20260414,Clay,ATP500,1st Round,De Minaur A.,Ofner S.,7.0,86.0,7-6 6-4,3,Outdoor,Barcelona
Barcelona Open,20260414,Clay,ATP500,1st Round,Rublev A.,Navone M.,15.0,44.0,6-4 7-5,3,Outdoor,Barcelona
BMW Open,20260414.0,Clay,ATP500,1st Round,Bergs Z.,Topo M.,40.0,260.0,6-1 6-4,3,Outdoor,Munich
BMW Open,20260414.0,Clay,ATP500,1st Round,Altmaier D.,Cilic M.,56.0,48.0,6-2 6-3,3,Outdoor,Munich
BMW Open,20260414.0,Clay,ATP500,1st Round,Shapovalov D.,Griekspoor T.,39.0,32.0,6-4 3-6 6-2,3,Outdoor,Munich
Barcelona Open,20260414.0,Clay,ATP500,1st Round,Sonego L.,Martinez P.,66.0,125.0,6-2 2-6 6-4,3,Outdoor,Barcelona
Barcelona Open,20260414.0,Clay,ATP500,1st Round,Rublev A.,Navone M.,15.0,44.0,6-4 7-5,3,Outdoor,Barcelona
Barcelona Open,20260414.0,Clay,ATP500,1st Round,Ugo Carabelli C.,Khachanov K.,64.0,14.0,6-3 6-4,3,Outdoor,Barcelona
Barcelona Open,20260414.0,Clay,ATP500,1st Round,Nakashima B.,Cerundolo J.M.,33.0,69.0,6-3 7-5,3,Outdoor,Barcelona
Barcelona Open,20260414.0,Clay,ATP500,1st Round,De Minaur A.,Ofner S.,7.0,86.0,7-6 6-4,3,Outdoor,Barcelona
BMW Open,20260414.0,Clay,ATP500,1st Round,Kopriva V.,Engel J.,77.0,184.0,6-3 5-7 6-2,3,Outdoor,Munich
BMW Open,20260414.0,Clay,ATP500,1st Round,Molcan A.,Bublik A.,166.0,11.0,6-4 6-2,3,Outdoor,Munich
BMW Open,20260414.0,Clay,ATP500,1st Round,Cobolli F.,Dedura D.,16.0,258.0,6-4 7-5,3,Outdoor,Munich
Barcelona Open,20260414.0,Clay,ATP500,1st Round,Musetti L.,Landaluce M.,9.0,101.0,7-5 6-2,3,Outdoor,Barcelona
Barcelona Open,20260414.0,Clay,ATP500,1st Round,Fils A.,Atmane T.,30.0,41.0,4-6 6-4 7-6,3,Outdoor,Barcelona
BMW Open,20260414.0,Clay,ATP500,1st Round,Fonseca J.,Tabilo A.,35.0,45.0,7-6 6-3,3,Outdoor,Munich
Barcelona Open,20260414.0,Clay,ATP500,1st Round,Alcaraz C.,Virtanen O.,2.0,130.0,6-4 6-2,3,Outdoor,Barcelona
Barcelona Open,20260414.0,Clay,ATP500,1st Round,Machac T.,Baez S.,47.0,57.0,2-6 6-4 6-1,3,Outdoor,Barcelona
BMW Open,20260414.0,Clay,ATP500,1st Round,Darderi L.,Zhang Zh.,21.0,242.0,7-6 3-6 6-1,3,Outdoor,Munich
BMW Open,20260414.0,Clay,ATP500,1st Round,Zverev A.,Kecmanovic M.,3.0,58.0,6-3 3-6 7-6,3,Outdoor,Munich
Barcelona Open,20260415,Clay,ATP500,2nd Round,Norrie C.,Quinn E.,24.0,50.0,6-3 4-6 6-4,3,Outdoor,Barcelona
Barcelona Open,20260415,Clay,ATP500,2nd Round,Jodar R.,Ugo Carabelli C.,55.0,64.0,6-3 6-3,3,Outdoor,Barcelona
BMW Open,20260415,Clay,ATP500,2nd Round,Shelton B.,Blockx A.,6.0,71.0,6-4 7-6,3,Outdoor,Munich
Barcelona Open,20260415,Clay,ATP500,2nd Round,Borges N.,Etcheverry T.,52.0,29.0,6-3 7-6,3,Outdoor,Barcelona
BMW Open,20260415,Clay,ATP500,2nd Round,Kopriva V.,Darderi L.,77.0,21.0,2-6 6-4 6-1,3,Outdoor,Munich
BMW Open,20260415,Clay,ATP500,1st Round,Marozsan F.,Tsitsipas S.,42.0,67.0,3-6 7-6 6-4,3,Outdoor,Munich
BMW Open,20260415,Clay,ATP500,2nd Round,Fonseca J.,Rinderknech A.,35.0,26.0,6-3 6-2,3,Outdoor,Munich
Barcelona Open,20260415,Clay,ATP500,2nd Round,Medjedovic H.,De Minaur A.,88.0,7.0,6-3 6-4,3,Outdoor,Barcelona
BMW Open,20260415,Clay,ATP500,2nd Round,Cobolli F.,Bergs Z.,16.0,40.0,6-2 6-3,3,Outdoor,Munich
BMW Open,20260415.0,Clay,ATP500,2nd Round,Shelton B.,Blockx A.,6.0,71.0,6-4 7-6,3,Outdoor,Munich
Barcelona Open,20260415.0,Clay,ATP500,2nd Round,Jodar R.,Ugo Carabelli C.,55.0,64.0,6-3 6-3,3,Outdoor,Barcelona
Barcelona Open,20260415.0,Clay,ATP500,2nd Round,Medjedovic H.,De Minaur A.,88.0,7.0,6-3 6-4,3,Outdoor,Barcelona
BMW Open,20260415.0,Clay,ATP500,2nd Round,Cobolli F.,Bergs Z.,16.0,40.0,6-2 6-3,3,Outdoor,Munich
BMW Open,20260415.0,Clay,ATP500,2nd Round,Kopriva V.,Darderi L.,77.0,21.0,2-6 6-4 6-1,3,Outdoor,Munich
Barcelona Open,20260415.0,Clay,ATP500,2nd Round,Borges N.,Etcheverry T.,52.0,29.0,6-3 7-6,3,Outdoor,Barcelona
BMW Open,20260415.0,Clay,ATP500,1st Round,Marozsan F.,Tsitsipas S.,42.0,67.0,3-6 7-6 6-4,3,Outdoor,Munich
Barcelona Open,20260415.0,Clay,ATP500,2nd Round,Norrie C.,Quinn E.,24.0,50.0,6-3 4-6 6-4,3,Outdoor,Barcelona
BMW Open,20260415.0,Clay,ATP500,2nd Round,Fonseca J.,Rinderknech A.,35.0,26.0,6-3 6-2,3,Outdoor,Munich
Barcelona Open,20260416,Clay,ATP500,2nd Round,Machac T.,Alcaraz C.,47.0,2.0,,3,Outdoor,Barcelona
BMW Open,20260416,Clay,ATP500,2nd Round,Shapovalov D.,Marozsan F.,39.0,42.0,7-6 6-2,3,Outdoor,Munich
BMW Open,20260416,Clay,ATP500,2nd Round,Zverev A.,Diallo G.,3.0,37.0,6-1 6-2,3,Outdoor,Munich
BMW Open,20260416,Clay,ATP500,2nd Round,Molcan A.,Altmaier D.,166.0,56.0,6-4 7-6,3,Outdoor,Munich
BMW Open,20260416,Clay,ATP500,2nd Round,Cerundolo F.,Van De Zandschulp B.,19.0,49.0,6-3 6-0,3,Outdoor,Munich
Barcelona Open,20260416,Clay,ATP500,2nd Round,Fils A.,Nakashima B.,30.0,33.0,6-2 6-3,3,Outdoor,Barcelona
Barcelona Open,20260416,Clay,ATP500,2nd Round,Musetti L.,Moutet C.,9.0,31.0,6-3 6-4,3,Outdoor,Barcelona
Barcelona Open,20260416,Clay,ATP500,2nd Round,Rublev A.,Sonego L.,15.0,66.0,6-2 6-3,3,Outdoor,Barcelona
BMW Open,20260416.0,Clay,ATP500,2nd Round,Shapovalov D.,Marozsan F.,39.0,42.0,7-6 6-2,3,Outdoor,Munich
BMW Open,20260416.0,Clay,ATP500,2nd Round,Zverev A.,Diallo G.,3.0,37.0,6-1 6-2,3,Outdoor,Munich
Barcelona Open,20260416.0,Clay,ATP500,2nd Round,Rublev A.,Sonego L.,15.0,66.0,6-2 6-3,3,Outdoor,Barcelona
Barcelona Open,20260416.0,Clay,ATP500,2nd Round,Musetti L.,Moutet C.,9.0,31.0,6-3 6-4,3,Outdoor,Barcelona
BMW Open,20260416.0,Clay,ATP500,2nd Round,Molcan A.,Altmaier D.,166.0,56.0,6-4 7-6,3,Outdoor,Munich
Barcelona Open,20260416.0,Clay,ATP500,2nd Round,Machac T.,Alcaraz C.,47.0,2.0,,3,Outdoor,Barcelona
BMW Open,20260416.0,Clay,ATP500,2nd Round,Cerundolo F.,Van De Zandschulp B.,19.0,49.0,6-3 6-0,3,Outdoor,Munich
Barcelona Open,20260416.0,Clay,ATP500,2nd Round,Fils A.,Nakashima B.,30.0,33.0,6-2 6-3,3,Outdoor,Barcelona
Barcelona Open,20260417,Clay,ATP500,Quarterfinals,Fils A.,Musetti L.,30.0,9.0,6-3 6-4,3,Outdoor,Barcelona
BMW Open,20260417,Clay,ATP500,Quarterfinals,Shelton B.,Fonseca J.,6.0,35.0,6-3 3-6 6-3,3,Outdoor,Munich
BMW Open,20260417,Clay,ATP500,Quarterfinals,Molcan A.,Shapovalov D.,166.0,39.0,6-4 6-4,3,Outdoor,Munich
Barcelona Open,20260417,Clay,ATP500,Quarterfinals,Jodar R.,Norrie C.,55.0,24.0,6-3 6-2,3,Outdoor,Barcelona
Barcelona Open,20260417,Clay,ATP500,Quarterfinals,Rublev A.,Machac T.,15.0,47.0,6-4 6-3,3,Outdoor,Barcelona
Barcelona Open,20260417,Clay,ATP500,Quarterfinals,Medjedovic H.,Borges N.,88.0,52.0,7-6 6-2,3,Outdoor,Barcelona
BMW Open,20260417,Clay,ATP500,Quarterfinals,Zverev A.,Cerundolo F.,3.0,19.0,5-7 6-0 6-2,3,Outdoor,Munich
BMW Open,20260417,Clay,ATP500,Quarterfinals,Cobolli F.,Kopriva V.,16.0,77.0,6-3 6-2,3,Outdoor,Munich
Barcelona Open,20260417.0,Clay,ATP500,Quarterfinals,Fils A.,Musetti L.,30.0,9.0,6-3 6-4,3,Outdoor,Barcelona
Barcelona Open,20260417.0,Clay,ATP500,Quarterfinals,Rublev A.,Machac T.,15.0,47.0,6-4 6-3,3,Outdoor,Barcelona
Barcelona Open,20260417.0,Clay,ATP500,Quarterfinals,Medjedovic H.,Borges N.,88.0,52.0,7-6 6-2,3,Outdoor,Barcelona
BMW Open,20260417.0,Clay,ATP500,Quarterfinals,Cobolli F.,Kopriva V.,16.0,77.0,6-3 6-2,3,Outdoor,Munich
BMW Open,20260417.0,Clay,ATP500,Quarterfinals,Shelton B.,Fonseca J.,6.0,35.0,6-3 3-6 6-3,3,Outdoor,Munich
BMW Open,20260417.0,Clay,ATP500,Quarterfinals,Molcan A.,Shapovalov D.,166.0,39.0,6-4 6-4,3,Outdoor,Munich
BMW Open,20260417.0,Clay,ATP500,Quarterfinals,Zverev A.,Cerundolo F.,3.0,19.0,5-7 6-0 6-2,3,Outdoor,Munich
Barcelona Open,20260417.0,Clay,ATP500,Quarterfinals,Jodar R.,Norrie C.,55.0,24.0,6-3 6-2,3,Outdoor,Barcelona
BMW Open,20260418,Clay,ATP500,Semifinals,Cobolli F.,Zverev A.,16.0,3.0,6-3 6-3,3,Outdoor,Munich
BMW Open,20260418,Clay,ATP500,Semifinals,Shelton B.,Molcan A.,6.0,166.0,6-3 6-4,3,Outdoor,Munich
Barcelona Open,20260418,Clay,ATP500,Semifinals,Fils A.,Jodar R.,30.0,55.0,3-6 6-3 6-2,3,Outdoor,Barcelona
Barcelona Open,20260418,Clay,ATP500,Semifinals,Rublev A.,Medjedovic H.,15.0,88.0,3-6 6-2 6-2,3,Outdoor,Barcelona
Barcelona Open,20260418.0,Clay,ATP500,Semifinals,Rublev A.,Medjedovic H.,15.0,88.0,3-6 6-2 6-2,3,Outdoor,Barcelona
BMW Open,20260418.0,Clay,ATP500,Semifinals,Cobolli F.,Zverev A.,16.0,3.0,6-3 6-3,3,Outdoor,Munich
BMW Open,20260418.0,Clay,ATP500,Semifinals,Shelton B.,Molcan A.,6.0,166.0,6-3 6-4,3,Outdoor,Munich
Barcelona Open,20260418.0,Clay,ATP500,Semifinals,Fils A.,Jodar R.,30.0,55.0,3-6 6-3 6-2,3,Outdoor,Barcelona
Barcelona Open,20260419,Clay,ATP500,The Final,Fils A.,Rublev A.,30.0,15.0,6-2 7-6,3,Outdoor,Barcelona
BMW Open,20260419,Clay,ATP500,The Final,Shelton B.,Cobolli F.,6.0,16.0,6-2 7-5,3,Outdoor,Munich
Barcelona Open,20260419.0,Clay,ATP500,The Final,Fils A.,Rublev A.,30.0,15.0,6-2 7-6,3,Outdoor,Barcelona
BMW Open,20260419.0,Clay,ATP500,The Final,Shelton B.,Cobolli F.,6.0,16.0,6-2 7-5,3,Outdoor,Munich
Mutua Madrid Open,20260422,Clay,Masters 1000,1st Round,Bonzi B.,Droguet T.,104.0,113.0,6-7 7-6 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20260422,Clay,Masters 1000,1st Round,Ofner S.,Basilashvili N.,83.0,120.0,7-6 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20260422,Clay,Masters 1000,1st Round,Tabilo A.,Royer V.,43.0,72.0,6-2 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20260422,Clay,Masters 1000,1st Round,Tirante T.A.,Bautista Agut R.,75.0,93.0,6-2 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20260422,Clay,Masters 1000,1st Round,Moller E.,Cina F.,169.0,205.0,6-4 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20260422,Clay,Masters 1000,1st Round,Lajovic D.,Sonego L.,138.0,62.0,6-3 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20260422,Clay,Masters 1000,1st Round,Machac T.,Comesana F.,41.0,105.0,3-6 7-6 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20260422,Clay,Masters 1000,1st Round,Hurkacz H.,Faria J.,63.0,136.0,6-3 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20260422,Clay,Masters 1000,1st Round,Struff J.L.,Muller A.,81.0,95.0,7-6 6-0,3,Outdoor,Madrid
Mutua Madrid Open,20260422,Clay,Masters 1000,1st Round,Dzumhur D.,Bellucci M.,84.0,78.0,6-2 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20260422,Clay,Masters 1000,1st Round,Buse I.,Mannarino A.,58.0,46.0,6-4 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20260422,Clay,Masters 1000,1st Round,Kopriva V.,Zhang Zh.,66.0,245.0,6-2 6-0,3,Outdoor,Madrid
Mutua Madrid Open,20260422,Clay,Masters 1000,1st Round,Nava E.,Brooksby J.,116.0,61.0,6-3 7-5,3,Outdoor,Madrid
Mutua Madrid Open,20260422,Clay,Masters 1000,1st Round,Cilic M.,Bergs Z.,51.0,44.0,4-6 6-3 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20260422,Clay,Masters 1000,1st Round,Jodar R.,De Jong J.,42.0,109.0,2-6 7-5 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20260422,Clay,Masters 1000,1st Round,Prizmic D.,Berrettini M.,87.0,92.0,6-3 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20260422.0,Clay,Masters 1000,1st Round,Nava E.,Brooksby J.,116.0,61.0,6-3 7-5,3,Outdoor,Madrid
Mutua Madrid Open,20260422.0,Clay,Masters 1000,1st Round,Hurkacz H.,Faria J.,63.0,136.0,6-3 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20260422.0,Clay,Masters 1000,1st Round,Struff J.L.,Muller A.,81.0,95.0,7-6 6-0,3,Outdoor,Madrid
Mutua Madrid Open,20260422.0,Clay,Masters 1000,1st Round,Cilic M.,Bergs Z.,51.0,44.0,4-6 6-3 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20260422.0,Clay,Masters 1000,1st Round,Moller E.,Cina F.,169.0,205.0,6-4 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20260422.0,Clay,Masters 1000,1st Round,Buse I.,Mannarino A.,58.0,46.0,6-4 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20260422.0,Clay,Masters 1000,1st Round,Jodar R.,De Jong J.,42.0,109.0,2-6 7-5 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20260422.0,Clay,Masters 1000,1st Round,Lajovic D.,Sonego L.,138.0,62.0,6-3 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20260422.0,Clay,Masters 1000,1st Round,Dzumhur D.,Bellucci M.,84.0,78.0,6-2 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20260422.0,Clay,Masters 1000,1st Round,Kopriva V.,Zhang Zh.,66.0,245.0,6-2 6-0,3,Outdoor,Madrid
Mutua Madrid Open,20260422.0,Clay,Masters 1000,1st Round,Prizmic D.,Berrettini M.,87.0,92.0,6-3 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20260422.0,Clay,Masters 1000,1st Round,Machac T.,Comesana F.,41.0,105.0,3-6 7-6 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20260422.0,Clay,Masters 1000,1st Round,Bonzi B.,Droguet T.,104.0,113.0,6-7 7-6 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20260422.0,Clay,Masters 1000,1st Round,Ofner S.,Basilashvili N.,83.0,120.0,7-6 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20260422.0,Clay,Masters 1000,1st Round,Tabilo A.,Royer V.,43.0,72.0,6-2 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20260422.0,Clay,Masters 1000,1st Round,Tirante T.A.,Bautista Agut R.,75.0,93.0,6-2 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20260423,Clay,Masters 1000,1st Round,Blockx A.,Garin C.,69.0,85.0,4-6 7-5 7-5,3,Outdoor,Madrid
Mutua Madrid Open,20260423,Clay,Masters 1000,1st Round,Atmane T.,Kecmanovic M.,47.0,65.0,6-4 7-5,3,Outdoor,Madrid
Mutua Madrid Open,20260423,Clay,Masters 1000,1st Round,Carreno Busta P.,Fucsovics M.,94.0,54.0,4-6 7-6 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20260423,Clay,Masters 1000,1st Round,Hanfmann Y.,Giron M.,60.0,76.0,6-4 6-7 7-5,3,Outdoor,Madrid
Mutua Madrid Open,20260423,Clay,Masters 1000,1st Round,Cerundolo J.M.,Altmaier D.,67.0,55.0,6-4 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20260423,Clay,Masters 1000,1st Round,Munar J.,Shevchenko A.,38.0,82.0,6-4 6-1,3,Outdoor,Madrid
Mutua Madrid Open,20260423,Clay,Masters 1000,1st Round,Marozsan F.,Quinn E.,50.0,48.0,7-6 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20260423,Clay,Masters 1000,1st Round,Budkov Kjaer N.,Opelka R.,140.0,70.0,5-3,3,Outdoor,Madrid
Mutua Madrid Open,20260423,Clay,Masters 1000,1st Round,Walton A.,Landaluce M.,117.0,99.0,6-2 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20260423,Clay,Masters 1000,1st Round,Ugo Carabelli C.,Monfils G.,57.0,200.0,6-3 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20260423,Clay,Masters 1000,1st Round,Merida Aguilar D.,Trungelliti M.,102.0,77.0,6-4 1-6 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20260423,Clay,Masters 1000,1st Round,Tsitsipas S.,Kypson P.,80.0,90.0,3-6 7-6 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20260423,Clay,Masters 1000,1st Round,Vallejo D.,Dimitrov G.,96.0,137.0,6-4 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20260423,Clay,Masters 1000,1st Round,Damm M.,Popyrin A.,126.0,56.0,7-6 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20260423,Clay,Masters 1000,1st Round,Navone M.,Borges N.,45.0,49.0,6-3 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20260423,Clay,Masters 1000,1st Round,Gaubas V.,Baez S.,124.0,64.0,7-5 6-1,3,Outdoor,Madrid
Mutua Madrid Open,20260423.0,Clay,Masters 1000,1st Round,Munar J.,Shevchenko A.,38.0,82.0,6-4 6-1,3,Outdoor,Madrid
Mutua Madrid Open,20260423.0,Clay,Masters 1000,1st Round,Atmane T.,Kecmanovic M.,47.0,65.0,6-4 7-5,3,Outdoor,Madrid
Mutua Madrid Open,20260423.0,Clay,Masters 1000,1st Round,Ugo Carabelli C.,Monfils G.,57.0,200.0,6-3 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20260423.0,Clay,Masters 1000,1st Round,Budkov Kjaer N.,Opelka R.,140.0,70.0,5-3,3,Outdoor,Madrid
Mutua Madrid Open,20260423.0,Clay,Masters 1000,1st Round,Marozsan F.,Quinn E.,50.0,48.0,7-6 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20260423.0,Clay,Masters 1000,1st Round,Gaubas V.,Baez S.,124.0,64.0,7-5 6-1,3,Outdoor,Madrid
Mutua Madrid Open,20260423.0,Clay,Masters 1000,1st Round,Navone M.,Borges N.,45.0,49.0,6-3 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20260423.0,Clay,Masters 1000,1st Round,Cerundolo J.M.,Altmaier D.,67.0,55.0,6-4 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20260423.0,Clay,Masters 1000,1st Round,Walton A.,Landaluce M.,117.0,99.0,6-2 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20260423.0,Clay,Masters 1000,1st Round,Hanfmann Y.,Giron M.,60.0,76.0,6-4 6-7 7-5,3,Outdoor,Madrid
Mutua Madrid Open,20260423.0,Clay,Masters 1000,1st Round,Vallejo D.,Dimitrov G.,96.0,137.0,6-4 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20260423.0,Clay,Masters 1000,1st Round,Carreno Busta P.,Fucsovics M.,94.0,54.0,4-6 7-6 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20260423.0,Clay,Masters 1000,1st Round,Tsitsipas S.,Kypson P.,80.0,90.0,3-6 7-6 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20260423.0,Clay,Masters 1000,1st Round,Damm M.,Popyrin A.,126.0,56.0,7-6 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20260423.0,Clay,Masters 1000,1st Round,Merida Aguilar D.,Trungelliti M.,102.0,77.0,6-4 1-6 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20260423.0,Clay,Masters 1000,1st Round,Blockx A.,Garin C.,69.0,85.0,4-6 7-5 7-5,3,Outdoor,Madrid
Mutua Madrid Open,20260424,Clay,Masters 1000,2nd Round,Lehecka J.,Tabilo A.,14.0,43.0,3-6 7-6 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20260424,Clay,Masters 1000,2nd Round,Griekspoor T.,Dzumhur D.,33.0,84.0,6-3 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20260424,Clay,Masters 1000,2nd Round,Tirante T.A.,Paul T.,75.0,18.0,7-5 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20260424,Clay,Masters 1000,2nd Round,Fonseca J.,Cilic M.,31.0,51.0,,3,Outdoor,Madrid
Mutua Madrid Open,20260424,Clay,Masters 1000,2nd Round,Jodar R.,De Minaur A.,42.0,8.0,6-3 6-1,3,Outdoor,Madrid
Mutua Madrid Open,20260424,Clay,Masters 1000,2nd Round,Norrie C.,Machac T.,23.0,41.0,6-2 6-7 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20260424,Clay,Masters 1000,2nd Round,Michelsen A.,Struff J.L.,37.0,81.0,6-2 6-1,3,Outdoor,Madrid
Mutua Madrid Open,20260424,Clay,Masters 1000,2nd Round,Etcheverry T.,Ofner S.,29.0,83.0,6-4 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20260424,Clay,Masters 1000,2nd Round,Kopriva V.,Rublev A.,66.0,12.0,6-3 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20260424,Clay,Masters 1000,2nd Round,Prizmic D.,Shelton B.,87.0,6.0,6-4 6-7 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20260424,Clay,Masters 1000,2nd Round,Moller E.,Diallo G.,169.0,36.0,7-5 3-3,3,Outdoor,Madrid
Mutua Madrid Open,20260424,Clay,Masters 1000,2nd Round,Rinderknech A.,Lajovic D.,26.0,138.0,6-3 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20260424,Clay,Masters 1000,2nd Round,Nava E.,Vacherot V.,116.0,17.0,6-7 7-6 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20260424,Clay,Masters 1000,2nd Round,Musetti L.,Hurkacz H.,9.0,63.0,6-4 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20260424,Clay,Masters 1000,2nd Round,Sinner J.,Bonzi B.,1.0,104.0,6-7 6-1 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20260424,Clay,Masters 1000,2nd Round,Fils A.,Buse I.,25.0,58.0,6-7 7-6 7-5,3,Outdoor,Madrid
Mutua Madrid Open,20260424.0,Clay,Masters 1000,2nd Round,Fonseca J.,Cilic M.,31.0,51.0,,3,Outdoor,Madrid
Mutua Madrid Open,20260424.0,Clay,Masters 1000,2nd Round,Prizmic D.,Shelton B.,87.0,6.0,6-4 6-7 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20260424.0,Clay,Masters 1000,2nd Round,Michelsen A.,Struff J.L.,37.0,81.0,6-2 6-1,3,Outdoor,Madrid
Mutua Madrid Open,20260424.0,Clay,Masters 1000,2nd Round,Etcheverry T.,Ofner S.,29.0,83.0,6-4 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20260424.0,Clay,Masters 1000,2nd Round,Jodar R.,De Minaur A.,42.0,8.0,6-3 6-1,3,Outdoor,Madrid
Mutua Madrid Open,20260424.0,Clay,Masters 1000,2nd Round,Moller E.,Diallo G.,169.0,36.0,7-5 3-3,3,Outdoor,Madrid
Mutua Madrid Open,20260424.0,Clay,Masters 1000,2nd Round,Lehecka J.,Tabilo A.,14.0,43.0,3-6 7-6 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20260424.0,Clay,Masters 1000,2nd Round,Sinner J.,Bonzi B.,1.0,104.0,6-7 6-1 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20260424.0,Clay,Masters 1000,2nd Round,Norrie C.,Machac T.,23.0,41.0,6-2 6-7 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20260424.0,Clay,Masters 1000,2nd Round,Musetti L.,Hurkacz H.,9.0,63.0,6-4 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20260424.0,Clay,Masters 1000,2nd Round,Tirante T.A.,Paul T.,75.0,18.0,7-5 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20260424.0,Clay,Masters 1000,2nd Round,Fils A.,Buse I.,25.0,58.0,6-7 7-6 7-5,3,Outdoor,Madrid
Mutua Madrid Open,20260424.0,Clay,Masters 1000,2nd Round,Nava E.,Vacherot V.,116.0,17.0,6-7 7-6 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20260424.0,Clay,Masters 1000,2nd Round,Griekspoor T.,Dzumhur D.,33.0,84.0,6-3 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20260424.0,Clay,Masters 1000,2nd Round,Kopriva V.,Rublev A.,66.0,12.0,6-3 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20260424.0,Clay,Masters 1000,2nd Round,Rinderknech A.,Lajovic D.,26.0,138.0,6-3 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20260425,Clay,Masters 1000,2nd Round,Tsitsipas S.,Bublik A.,80.0,11.0,6-2 7-5,3,Outdoor,Madrid
Mutua Madrid Open,20260425,Clay,Masters 1000,2nd Round,Ruud C.,Munar J.,15.0,38.0,6-0 6-1,3,Outdoor,Madrid
Mutua Madrid Open,20260425,Clay,Masters 1000,2nd Round,Blockx A.,Nakashima B.,69.0,32.0,3-6 6-3 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20260425,Clay,Masters 1000,2nd Round,Atmane T.,Humbert U.,47.0,34.0,7-6 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20260425,Clay,Masters 1000,2nd Round,Auger-Aliassime F.,Gaubas V.,5.0,124.0,6-3 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20260425,Clay,Masters 1000,2nd Round,Zverev A.,Navone M.,3.0,45.0,6-1 3-6 6-3,3,Outdoor,Madrid
