tourney_name,tourney_date,surface,tourney_level,round,winner_name,loser_name,winner_rank,loser_rank,score,best_of,court,location
Open Sud de France,20260203,Hard,,R128,Fils A.,Royer V.,42,56.0,7-6 6-7 6-2,3,Indoor,Montpellier
Open Sud de France,20260203,Hard,,R128,Blanchet U.,Vavassori A.,174,282.0,6-4 6-3,3,Indoor,Montpellier
Open Sud de France,20260204,Hard,,R128,Nardi L.,Basilashvili N.,106,137.0,6-3 6-3,3,Indoor,Montpellier
Open Sud de France,20260204,Hard,,R128,Kovacevic A.,Kouame M.,83,551.0,6-7 6-2 6-2,3,Indoor,Montpellier
Open Sud de France,20260204,Hard,,R128,Wawrinka S.,Medjedovic H.,113,80.0,7-6 6-4,3,Indoor,Montpellier
Open Sud de France,20260204,Hard,,R64,Damm M.,Bautista Agut R.,160,89.0,6-1 6-3,3,Indoor,Montpellier
Open Sud de France,20260204,Hard,,R64,Mannarino A.,Humbert U.,70,38.0,6-7 6-3 7-6,3,Indoor,Montpellier
Open Sud de France,20260204,Hard,,R64,Gea A.,Machac T.,168,28.0,6-3 4-5,3,Indoor,Montpellier
Open Sud de France,20260205,Hard,,R64,Droguet T.,Kovacevic A.,150,83.0,4-6 7-6 6-4,3,Indoor,Montpellier
Open Sud de France,20260205,Hard,,R64,Griekspoor T.,Carreno Busta P.,29,100.0,6-4 6-4,3,Indoor,Montpellier
Open Sud de France,20260205,Hard,,R64,Nardi L.,Cobolli F.,106,20.0,6-2 6-3,3,Indoor,Montpellier
Open Sud de France,20260205,Hard,,R64,Auger-Aliassime F.,Wawrinka S.,8,113.0,6-4 7-6,3,Indoor,Montpellier
Open Sud de France,20260205,Hard,,R64,Fils A.,Blanchet U.,42,174.0,7-6 7-5,3,Indoor,Montpellier
Open Sud de France,20260206,Hard,,QF,Mannarino A.,Gea A.,70,168.0,5-7 6-4 6-4,3,Indoor,Montpellier
Open Sud de France,20260206,Hard,,QF,Damm M.,Nardi L.,160,106.0,6-3 7-6,3,Indoor,Montpellier
Open Sud de France,20260206,Hard,,QF,Auger-Aliassime F.,Fils A.,8,42.0,6-4 6-2,3,Indoor,Montpellier
Open Sud de France,20260206,Hard,,QF,Droguet T.,Griekspoor T.,150,29.0,7-6 7-6,3,Indoor,Montpellier
Open Sud de France,20260207,Hard,,SF,Mannarino A.,Damm M.,70,160.0,1-6 6-3 6-4,3,Indoor,Montpellier
Open Sud de France,20260207,Hard,,SF,Auger-Aliassime F.,Droguet T.,8,150.0,6-4 6-7 6-1,3,Indoor,Montpellier
Open Sud de France,20260208,Hard,,F,Auger-Aliassime F.,Mannarino A.,8,70.0,6-3 7-6,3,Indoor,Montpellier
Argentina Open,20260209,Clay,,R128,Dellien H.,Dzumhur D.,167,62.0,6-4 6-1,3,Outdoor,Buenos Aires
Argentina Open,20260209,Clay,,R128,Martinez P.,Midon L.,94,229.0,6-4 6-1,3,Outdoor,Buenos Aires
Argentina Open,20260209,Clay,,R128,Etcheverry T.,Pellegrino A.,54,145.0,6-3 6-4,3,Outdoor,Buenos Aires
Argentina Open,20260209,Clay,,R128,Kopriva V.,Barrena A.,95,180.0,6-4 3-6 6-4,3,Outdoor,Buenos Aires
Argentina Open,20260210,Clay,,R128,Cerundolo J.M.,Altmaier D.,80,51.0,6-2 6-2,3,Outdoor,Buenos Aires
Argentina Open,20260210,Clay,,R128,Barrios M.,Seyboth Wild T.,114,197.0,4-6 6-5,3,Outdoor,Buenos Aires
Argentina Open,20260210,Clay,,R128,Tabilo A.,Diaz Acosta F.,71,285.0,7-6 6-3,3,Outdoor,Buenos Aires
Argentina Open,20260210,Clay,,R128,Burruchaga R.,Djere L.,104,91.0,6-2 6-4,3,Outdoor,Buenos Aires
Argentina Open,20260210,Clay,,R128,Buse I.,Passaro F.,96,159.0,5-7 7-5 6-4,3,Outdoor,Buenos Aires
Argentina Open,20260210,Clay,,R128,Berrettini M.,Coria F.,58,322.0,7-5 7-5,3,Outdoor,Buenos Aires
Argentina Open,20260211,Clay,,R128,Ugo Carabelli C.,Comesana F.,47,63.0,6-4 7-6,3,Outdoor,Buenos Aires
Argentina Open,20260211,Clay,,R128,Navone M.,Nava E.,73,81.0,6-2 6-1,3,Outdoor,Buenos Aires
Argentina Open,20260211,Clay,,R64,Etcheverry T.,Burruchaga R.,54,104.0,7-6 6-7 6-4,3,Outdoor,Buenos Aires
Argentina Open,20260211,Clay,,R64,Kopriva V.,Berrettini M.,95,58.0,6-4 6-3,3,Outdoor,Buenos Aires
Argentina Open,20260211,Clay,,R64,Tabilo A.,Fonseca J.,71,33.0,6-3 3-6 7-5,3,Outdoor,Buenos Aires
Argentina Open,20260212,Clay,,R64,Cerundolo F.,Dellien H.,19,167.0,6-0 7-6,3,Outdoor,Buenos Aires
Argentina Open,20260212,Clay,,R64,Darderi L.,Barrios M.,22,114.0,6-1 6-3,3,Outdoor,Buenos Aires
Argentina Open,20260212,Clay,,R64,Martinez P.,Cerundolo J.M.,94,80.0,7-6 6-4,3,Outdoor,Buenos Aires
Argentina Open,20260212,Clay,,R64,Baez S.,Buse I.,34,96.0,6-4 6-3,3,Outdoor,Buenos Aires
Argentina Open,20260212,Clay,,R64,Ugo Carabelli C.,Navone M.,47,73.0,6-2 7-5,3,Outdoor,Buenos Aires
Argentina Open,20260213,Clay,,QF,Etcheverry T.,Tabilo A.,54,71.0,1-6 6-3 6-4,3,Outdoor,Buenos Aires
Argentina Open,20260213,Clay,,QF,Cerundolo F.,Kopriva V.,19,95.0,6-4 6-3,3,Outdoor,Buenos Aires
Argentina Open,20260213,Clay,,QF,Baez S.,Ugo Carabelli C.,34,47.0,7-6 6-2,3,Outdoor,Buenos Aires
Argentina Open,20260214,Clay,,QF,Darderi L.,Martinez P.,22,94.0,7-5 6-1,3,Outdoor,Buenos Aires
Argentina Open,20260214,Clay,,SF,Cerundolo F.,Etcheverry T.,19,54.0,6-3 7-5,3,Outdoor,Buenos Aires
Argentina Open,20260214,Clay,,SF,Darderi L.,Baez S.,22,34.0,7-6 6-1,3,Outdoor,Buenos Aires
Argentina Open,20260215,Clay,,F,Cerundolo F.,Darderi L.,19,22.0,6-4 6-2,3,Outdoor,Buenos Aires
Dallas Open,20260209,Hard,A,R128,Nakashima B.,Bellucci M.,29,107.0,6-3 6-4,3,Indoor,Dallas
Dallas Open,20260209,Hard,A,R128,Davidovich Fokina A.,Svajda Z.,14,110.0,6-4 7-6,3,Indoor,Dallas
Dallas Open,20260210,Hard,A,R128,Tiafoe F.,Atmane T.,30,64.0,4-6 6-2 6-2,3,Indoor,Dallas
Dallas Open,20260210,Hard,A,R128,Korda S.,Zheng M.,53,151.0,6-3 6-4,3,Indoor,Dallas
Dallas Open,20260210,Hard,A,R128,Cilic M.,Tien L.,61,23.0,7-5 7-6,3,Indoor,Dallas
Dallas Open,20260210,Hard,A,R128,Kecmanovic M.,Shimabukuro S.,66,144.0,6-7 6-3 7-6,3,Indoor,Dallas
Dallas Open,20260210,Hard,A,R128,Michelsen A.,Dimitrov G.,41,43.0,5-7 6-4 6-4,3,Indoor,Dallas
Dallas Open,20260210,Hard,A,R128,Pinnington Jones J.,Cobolli F.,181,20.0,6-2 6-2,3,Indoor,Dallas
Dallas Open,20260210,Hard,A,R128,Shelton B.,Diallo G.,9,38.0,6-4 6-4,3,Indoor,Dallas
Dallas Open,20260211,Hard,A,R128,Fritz T.,Giron M.,7,59.0,6-4 5-7 7-6,3,Indoor,Dallas
Dallas Open,20260211,Hard,A,R128,Kovacevic A.,Kypson P.,78,109.0,6-4 7-6,3,Indoor,Dallas
Dallas Open,20260211,Hard,A,R128,Shapovalov D.,Jodar R.,40,124.0,6-1 6-2,3,Indoor,Dallas
Dallas Open,20260211,Hard,A,R128,Paul T.,Brooksby J.,24,45.0,4-6 6-4 7-6,3,Indoor,Dallas
Dallas Open,20260211,Hard,A,R128,Quinn E.,Svajda T.,74,363.0,7-6 7-5,3,Indoor,Dallas
Dallas Open,20260211,Hard,A,R128,Spizzirri E.,Duckworth J.,68,83.0,6-2 6-4,3,Indoor,Dallas
Dallas Open,20260211,Hard,A,R128,Mannarino A.,Walton A.,52,93.0,6-4 6-2,3,Indoor,Dallas
Dallas Open,20260211,Hard,A,R64,Davidovich Fokina A.,Michelsen A.,14,41.0,6-4 6-4,3,Indoor,Dallas
Dallas Open,20260212,Hard,A,R64,Fritz T.,Nakashima B.,7,29.0,6-3 6-4,3,Indoor,Dallas
Dallas Open,20260212,Hard,A,R64,Korda S.,Tiafoe F.,53,30.0,7-5 6-1,3,Indoor,Dallas
Dallas Open,20260212,Hard,A,R64,Cilic M.,Quinn E.,61,74.0,7-6 6-3,3,Indoor,Dallas
Dallas Open,20260212,Hard,A,R64,Pinnington Jones J.,Spizzirri E.,181,68.0,7-6 4-6 7-6,3,Indoor,Dallas
Dallas Open,20260212,Hard,A,R64,Shapovalov D.,Kovacevic A.,40,78.0,6-4 6-4,3,Indoor,Dallas
Dallas Open,20260213,Hard,A,R64,Shelton B.,Mannarino A.,9,52.0,7-6 6-7 6-3,3,Indoor,Dallas
Dallas Open,20260213,Hard,A,R64,Kecmanovic M.,Paul T.,66,24.0,5-7 6-4 6-4,3,Indoor,Dallas
Dallas Open,20260213,Hard,A,QF,Cilic M.,Pinnington Jones J.,61,181.0,6-1 6-4,3,Indoor,Dallas
Dallas Open,20260213,Hard,A,QF,Fritz T.,Korda S.,7,53.0,6-7 6-4 7-6,3,Indoor,Dallas
Dallas Open,20260214,Hard,A,QF,Shelton B.,Kecmanovic M.,9,66.0,5-7 6-3 6-4,3,Indoor,Dallas
Dallas Open,20260214,Hard,A,QF,Shapovalov D.,Davidovich Fokina A.,40,14.0,5-7 6-4 6-3,3,Indoor,Dallas
Dallas Open,20260214,Hard,A,SF,Fritz T.,Cilic M.,7,61.0,7-6 7-6,3,Indoor,Dallas
Dallas Open,20260214,Hard,A,SF,Shelton B.,Shapovalov D.,9,40.0,4-6 6-4 7-6,3,Indoor,Dallas
Dallas Open,20260215,Hard,A,F,Shelton B.,Fritz T.,9,7.0,3-6 6-3 7-5,3,Indoor,Dallas
ABN AMRO World Tennis Tournament,20260209,Hard,A,R128,Norrie C.,Bautista Agut R.,26,85.0,7-6 6-1,3,Indoor,Rotterdam
ABN AMRO World Tennis Tournament,20260209,Hard,A,R128,Humbert U.,Medvedev D.,36,11.0,7-6 3-6 6-3,3,Indoor,Rotterdam
ABN AMRO World Tennis Tournament,20260209,Hard,A,R128,O Connell C.,Royer V.,119,57.0,6-4 4-6 7-6,3,Indoor,Rotterdam
ABN AMRO World Tennis Tournament,20260209,Hard,A,R128,Van De Zandschulp B.,Pavlovic L.,65,219.0,7-6 6-3,3,Indoor,Rotterdam
ABN AMRO World Tennis Tournament,20260209,Hard,A,R128,Munar J.,Budkov Kjaer N.,37,132.0,6-1 6-3,3,Indoor,Rotterdam
ABN AMRO World Tennis Tournament,20260210,Hard,A,R128,Halys Q.,Rottgering M.,77,614.0,3-6 6-1 6-1,3,Indoor,Rotterdam
ABN AMRO World Tennis Tournament,20260210,Hard,A,R128,Griekspoor T.,Mpetshi G.,27,56.0,6-4 6-4,3,Indoor,Rotterdam
ABN AMRO World Tennis Tournament,20260210,Hard,A,R128,Struff J.L.,Grenier H.,82,188.0,6-0 6-4,3,Indoor,Rotterdam
ABN AMRO World Tennis Tournament,20260210,Hard,A,R128,De Minaur A.,Fils A.,8,42.0,7-6 6-2,3,Indoor,Rotterdam
ABN AMRO World Tennis Tournament,20260210,Hard,A,R128,Bergs Z.,Medjedovic H.,39,79.0,6-7 6-7,3,Indoor,Rotterdam
ABN AMRO World Tennis Tournament,20260211,Hard,A,R128,Wawrinka S.,Boogaard T.,106,1048.0,6-3 6-4,3,Indoor,Rotterdam
ABN AMRO World Tennis Tournament,20260211,Hard,A,R128,Den Ouden G.,Fucsovics M.,169,49.0,7-6 6-1,3,Indoor,Rotterdam
ABN AMRO World Tennis Tournament,20260211,Hard,A,R128,Tsitsipas S.,Rinderknech A.,32,28.0,7-5 6-3,3,Indoor,Rotterdam
ABN AMRO World Tennis Tournament,20260211,Hard,A,R128,Khachanov K.,De Jong J.,18,86.0,3-6 6-4 7-5,3,Indoor,Rotterdam
ABN AMRO World Tennis Tournament,20260211,Hard,A,R128,Bublik A.,Hurkacz H.,10,70.0,6-7 7-6 7-5,3,Indoor,Rotterdam
ABN AMRO World Tennis Tournament,20260211,Hard,A,R128,Auger-Aliassime F.,Popyrin A.,6,50.0,7-5 6-3,3,Indoor,Rotterdam
ABN AMRO World Tennis Tournament,20260211,Hard,A,R64,O Connell C.,Norrie C.,119,26.0,7-6 6-4,3,Indoor,Rotterdam
ABN AMRO World Tennis Tournament,20260211,Hard,A,R64,Griekspoor T.,Halys Q.,27,77.0,7-5 7-6,3,Indoor,Rotterdam
ABN AMRO World Tennis Tournament,20260212,Hard,A,R64,Humbert U.,Den Ouden G.,36,169.0,6-4 6-3,3,Indoor,Rotterdam
ABN AMRO World Tennis Tournament,20260212,Hard,A,R64,Munar J.,Khachanov K.,37,18.0,7-6 3-6 6-3,3,Indoor,Rotterdam
ABN AMRO World Tennis Tournament,20260212,Hard,A,R64,Van De Zandschulp B.,Tsitsipas S.,65,32.0,6-4 7-6,3,Indoor,Rotterdam
ABN AMRO World Tennis Tournament,20260212,Hard,A,R64,De Minaur A.,Wawrinka S.,8,106.0,6-4 6-2,3,Indoor,Rotterdam
ABN AMRO World Tennis Tournament,20260212,Hard,A,R64,Auger-Aliassime F.,Medjedovic H.,6,79.0,6-4 6-4,3,Indoor,Rotterdam
ABN AMRO World Tennis Tournament,20260212,Hard,A,R64,Bublik A.,Struff J.L.,10,82.0,7-6 4-6 6-3,3,Indoor,Rotterdam
ABN AMRO World Tennis Tournament,20260213,Hard,A,QF,Humbert U.,O Connell C.,36,119.0,6-4 6-1,3,Indoor,Rotterdam
ABN AMRO World Tennis Tournament,20260213,Hard,A,QF,De Minaur A.,Van De Zandschulp B.,8,65.0,3-6 7-6 7-5,3,Indoor,Rotterdam
ABN AMRO World Tennis Tournament,20260213,Hard,A,QF,Auger-Aliassime F.,Griekspoor T.,6,27.0,7-6 6-2,3,Indoor,Rotterdam
ABN AMRO World Tennis Tournament,20260213,Hard,A,QF,Bublik A.,Munar J.,10,37.0,6-4 6-7 7-6,3,Indoor,Rotterdam
ABN AMRO World Tennis Tournament,20260214,Hard,A,SF,De Minaur A.,Humbert U.,8,36.0,6-4 6-3,3,Indoor,Rotterdam
ABN AMRO World Tennis Tournament,20260214,Hard,A,SF,Auger-Aliassime F.,Bublik A.,6,10.0,6-1 6-2,3,Indoor,Rotterdam
ABN AMRO World Tennis Tournament,20260215,Hard,A,F,De Minaur A.,Auger-Aliassime F.,8,6.0,6-3 6-2,3,Indoor,Rotterdam
Delray Beach Open,20260216,Hard,,R128,Atmane T.,Kypson P.,66,105.0,6-3 2-6 6-4,3,Outdoor,Delray Beach
Delray Beach Open,20260216,Hard,,R128,Wong C.,Borges N.,137,45.0,7-6 4-6 6-3,3,Outdoor,Delray Beach
Delray Beach Open,20260216,Hard,,R128,Michelsen A.,Vacherot V.,41,26.0,7-6 6-4,3,Outdoor,Delray Beach
Delray Beach Open,20260216,Hard,,R128,Giron M.,Shimabukuro S.,64,135.0,6-3 7-5,3,Outdoor,Delray Beach
Delray Beach Open,20260217,Hard,,R128,Tiafoe F.,Hijikata R.,28,113.0,6-4 6-4,3,Outdoor,Delray Beach
Delray Beach Open,20260217,Hard,,R128,Svajda Z.,Kovacevic A.,106,75.0,7-6 6-3,3,Outdoor,Delray Beach
Delray Beach Open,20260217,Hard,,R128,Korda S.,McDonald M.,50,116.0,6-4 7-5,3,Outdoor,Delray Beach
Delray Beach Open,20260217,Hard,,R128,Nakashima B.,Cilic M.,29,43.0,7-6 7-6,3,Outdoor,Delray Beach
Delray Beach Open,20260217,Hard,,R128,Jodar R.,Quinn E.,118,70.0,6-2 6-3,3,Outdoor,Delray Beach
Delray Beach Open,20260217,Hard,,R128,Walton A.,Diallo G.,93,39.0,7-6 6-3,3,Outdoor,Delray Beach
Delray Beach Open,20260217,Hard,,R128,Kecmanovic M.,Bellucci M.,83,109.0,6-1 6-4,3,Outdoor,Delray Beach
Delray Beach Open,20260218,Hard,,R128,Paul T.,Moutet C.,24,34.0,4-6 6-3 6-4,3,Outdoor,Delray Beach
Delray Beach Open,20260218,Hard,,R64,Cobolli F.,Atmane T.,20,66.0,7-5 6-4,3,Outdoor,Delray Beach
Delray Beach Open,20260218,Hard,,R64,Wong C.,Nakashima B.,137,29.0,6-4 7-6,3,Outdoor,Delray Beach
Delray Beach Open,20260218,Hard,,R64,Korda S.,Michelsen A.,50,41.0,6-3 7-6,3,Outdoor,Delray Beach
Delray Beach Open,20260219,Hard,,R64,Ruud C.,Giron M.,13,64.0,4-6 7-6 6-4,3,Outdoor,Delray Beach
Delray Beach Open,20260219,Hard,,R64,Tien L.,Kecmanovic M.,23,83.0,6-4 6-7 7-6,3,Outdoor,Delray Beach
Delray Beach Open,20260219,Hard,,R64,Tiafoe F.,Svajda Z.,28,106.0,6-4 3-6 7-5,3,Outdoor,Delray Beach
Delray Beach Open,20260219,Hard,,R64,Paul T.,Walton A.,24,93.0,7-6 6-3,3,Outdoor,Delray Beach
Delray Beach Open,20260220,Hard,,R64,Fritz T.,Jodar R.,8,118.0,7-6 6-4,3,Outdoor,Delray Beach
Delray Beach Open,20260220,Hard,,QF,Cobolli F.,Wong C.,20,137.0,7-5 6-7 6-2,3,Outdoor,Delray Beach
Delray Beach Open,20260220,Hard,,QF,Korda S.,Ruud C.,50,13.0,4-6 6-2 6-2,3,Outdoor,Delray Beach
Delray Beach Open,20260220,Hard,,QF,Tien L.,Tiafoe F.,23,28.0,7-6 3-6 7-5,3,Outdoor,Delray Beach
Delray Beach Open,20260221,Hard,,QF,Paul T.,Fritz T.,24,8.0,6-4 6-3,3,Outdoor,Delray Beach
Delray Beach Open,20260221,Hard,,SF,Korda S.,Cobolli F.,50,20.0,7-6 6-1,3,Outdoor,Delray Beach
Delray Beach Open,20260222,Hard,,SF,Paul T.,Tien L.,24,23.0,4-6 6-4 6-3,3,Outdoor,Delray Beach
Delray Beach Open,20260222,Hard,,F,Korda S.,Paul T.,50,24.0,6-4 6-3,3,Outdoor,Delray Beach
Qatar Exxon Mobil Open,20260216,Hard,A,R128,Popyrin A.,Zayid M.S.,53,,6-0 6-2,3,Outdoor,Doha
Qatar Exxon Mobil Open,20260216,Hard,A,R128,Royer V.,Herbert P.,60,190.0,6-0 6-3,3,Outdoor,Doha
Qatar Exxon Mobil Open,20260216,Hard,A,R128,Mensik J.,Choinski J.,16,124.0,6-7 6-2 6-4,3,Outdoor,Doha
Qatar Exxon Mobil Open,20260216,Hard,A,R128,Fils A.,Majchrzak K.,40,56.0,6-7 6-3 6-4,3,Outdoor,Doha
Qatar Exxon Mobil Open,20260216,Hard,A,R128,Sinner J.,Machac T.,2,31.0,6-1 6-4,3,Outdoor,Doha
Qatar Exxon Mobil Open,20260216,Hard,A,R128,Medvedev D.,Shang J.,11,261.0,6-4 6-2,3,Outdoor,Doha
Qatar Exxon Mobil Open,20260217,Hard,A,R128,Tsitsipas S.,Echargui M.,33,139.0,6-4 6-4,3,Outdoor,Doha
Qatar Exxon Mobil Open,20260217,Hard,A,R128,Halys Q.,Carreno Busta P.,72,123.0,4-6 7-5 6-3,3,Outdoor,Doha
Qatar Exxon Mobil Open,20260217,Hard,A,R128,Fucsovics M.,Habib H.,61,334.0,6-3 6-3,3,Outdoor,Doha
Qatar Exxon Mobil Open,20260217,Hard,A,R128,Lehecka J.,Brooksby J.,22,47.0,6-3 6-3,3,Outdoor,Doha
Qatar Exxon Mobil Open,20260217,Hard,A,R128,Khachanov K.,Mochizuki S.,17,117.0,6-1 3-6 6-4,3,Outdoor,Doha
Qatar Exxon Mobil Open,20260217,Hard,A,R128,Zhang Zh.,Carballes Baena R.,319,175.0,6-4 6-4,3,Outdoor,Doha
Qatar Exxon Mobil Open,20260217,Hard,A,R128,Marozsan F.,Humbert U.,48,36.0,6-3 6-1,3,Outdoor,Doha
Qatar Exxon Mobil Open,20260217,Hard,A,R128,Bergs Z.,Mpetshi G.,44,58.0,6-3 6-7 6-4,3,Outdoor,Doha
Qatar Exxon Mobil Open,20260217,Hard,A,R128,Alcaraz C.,Rinderknech A.,1,30.0,6-4 7-6,3,Outdoor,Doha
Qatar Exxon Mobil Open,20260217,Hard,A,R128,Rublev A.,De Jong J.,14,86.0,6-4 6-3,3,Outdoor,Doha
Qatar Exxon Mobil Open,20260218,Hard,A,R64,Khachanov K.,Fucsovics M.,17,61.0,6-2 4-6 6-4,3,Outdoor,Doha
Qatar Exxon Mobil Open,20260218,Hard,A,R64,Fils A.,Halys Q.,40,72.0,6-1 7-6,3,Outdoor,Doha
Qatar Exxon Mobil Open,20260218,Hard,A,R64,Lehecka J.,Bergs Z.,22,44.0,6-2 6-1,3,Outdoor,Doha
Qatar Exxon Mobil Open,20260218,Hard,A,R64,Tsitsipas S.,Medvedev D.,33,11.0,6-3 6-4,3,Outdoor,Doha
Qatar Exxon Mobil Open,20260218,Hard,A,R64,Rublev A.,Marozsan F.,14,48.0,6-2 6-4,3,Outdoor,Doha
Qatar Exxon Mobil Open,20260218,Hard,A,R64,Mensik J.,Zhang Zh.,16,319.0,6-3 6-2,3,Outdoor,Doha
Qatar Exxon Mobil Open,20260218,Hard,A,R64,Sinner J.,Popyrin A.,2,53.0,6-3 7-5,3,Outdoor,Doha
Qatar Exxon Mobil Open,20260218,Hard,A,R64,Alcaraz C.,Royer V.,1,60.0,6-2 7-5,3,Outdoor,Doha
Qatar Exxon Mobil Open,20260219,Hard,A,QF,Rublev A.,Tsitsipas S.,14,33.0,6-3 7-6,3,Outdoor,Doha
Qatar Exxon Mobil Open,20260219,Hard,A,QF,Fils A.,Lehecka J.,40,22.0,6-3 6-3,3,Outdoor,Doha
Qatar Exxon Mobil Open,20260219,Hard,A,QF,Alcaraz C.,Khachanov K.,1,17.0,6-7 6-4 6-3,3,Outdoor,Doha
Qatar Exxon Mobil Open,20260219,Hard,A,QF,Mensik J.,Sinner J.,16,2.0,7-6 2-6 6-3,3,Outdoor,Doha
Qatar Exxon Mobil Open,20260220,Hard,A,SF,Alcaraz C.,Rublev A.,1,14.0,7-6 6-4,3,Outdoor,Doha
Qatar Exxon Mobil Open,20260220,Hard,A,SF,Fils A.,Mensik J.,40,16.0,6-4 7-6,3,Outdoor,Doha
Qatar Exxon Mobil Open,20260221,Hard,A,F,Alcaraz C.,Fils A.,1,40.0,6-2 6-1,3,Outdoor,Doha
Rio Open,20260216,Clay,A,R128,Tirante T.A.,Garin C.,92,89.0,7-5 6-3,3,Outdoor,Rio de Janeiro
Rio Open,20260216,Clay,A,R128,Lajovic D.,Altmaier D.,129,54.0,6-4 7-6,3,Outdoor,Rio de Janeiro
Rio Open,20260216,Clay,A,R128,Tabilo A.,Nava E.,68,76.0,6-3 6-3,3,Outdoor,Rio de Janeiro
Rio Open,20260216,Clay,A,R128,Kopriva V.,Heide G.,87,258.0,6-2 7-6,3,Outdoor,Rio de Janeiro
Rio Open,20260216,Clay,A,R128,Buse I.,Marcondes I.,91,348.0,4-6 7-5 6-4,3,Outdoor,Rio de Janeiro
Rio Open,20260217,Clay,A,R128,Hanfmann Y.,Reis Da Silva J.,90,207.0,7-6 6-4,3,Outdoor,Rio de Janeiro
Rio Open,20260217,Clay,A,R128,Burruchaga R.,Ugo Carabelli C.,102,46.0,6-3 6-4,3,Outdoor,Rio de Janeiro
Rio Open,20260217,Clay,A,R128,Passaro F.,Prizmic D.,163,122.0,6-3 6-4,3,Outdoor,Rio de Janeiro
Rio Open,20260217,Clay,A,R128,Etcheverry T.,Comesana F.,51,63.0,3-6 6-3 6-4,3,Outdoor,Rio de Janeiro
Rio Open,20260217,Clay,A,R128,Berrettini M.,Barrios M.,57,107.0,7-6 7-5,3,Outdoor,Rio de Janeiro
Rio Open,20260217,Clay,A,R128,Cerundolo J.M.,Darderi L.,78,21.0,6-1 3-6 6-4,3,Outdoor,Rio de Janeiro
Rio Open,20260217,Clay,A,R128,Cerundolo F.,Navone M.,19,74.0,6-3 6-4,3,Outdoor,Rio de Janeiro
Rio Open,20260217,Clay,A,R128,Fonseca J.,Monteiro T.,38,208.0,7-6 6-1,3,Outdoor,Rio de Janeiro
Rio Open,20260217,Clay,A,R128,Dzumhur D.,Martinez P.,62,101.0,0-6 7-6 6-4,3,Outdoor,Rio de Janeiro
Rio Open,20260218,Clay,A,R128,Faria J.,Baez S.,147,32.0,7-5 6-1,3,Outdoor,Rio de Janeiro
Rio Open,20260218,Clay,A,R128,Gaubas V.,Miguel L.,126,1593.0,6-3 2-6 6-2,3,Outdoor,Rio de Janeiro
Rio Open,20260218,Clay,A,R64,Kopriva V.,Burruchaga R.,87,102.0,6-3 6-1,3,Outdoor,Rio de Janeiro
Rio Open,20260218,Clay,A,R64,Cerundolo J.M.,Hanfmann Y.,78,90.0,6-4 6-7 6-4,3,Outdoor,Rio de Janeiro
Rio Open,20260218,Clay,A,R64,Tirante T.A.,Cerundolo F.,92,19.0,6-2 3-1,3,Outdoor,Rio de Janeiro
Rio Open,20260219,Clay,A,R64,Tabilo A.,Passaro F.,68,163.0,4-6 7-6 6-2,3,Outdoor,Rio de Janeiro
Rio Open,20260219,Clay,A,R64,Faria J.,Dzumhur D.,147,62.0,7-6 6-4,3,Outdoor,Rio de Janeiro
Rio Open,20260219,Clay,A,R64,Etcheverry T.,Gaubas V.,51,126.0,7-6 6-4,3,Outdoor,Rio de Janeiro
Rio Open,20260220,Clay,A,R64,Buse I.,Fonseca J.,91,38.0,5-7 6-3 6-4,3,Outdoor,Rio de Janeiro
Rio Open,20260220,Clay,A,R64,Berrettini M.,Lajovic D.,57,129.0,3-6 6-4 6-2,3,Outdoor,Rio de Janeiro
Rio Open,20260220,Clay,A,QF,Kopriva V.,Cerundolo J.M.,87,78.0,6-4 6-4,3,Outdoor,Rio de Janeiro
Rio Open,20260220,Clay,A,QF,Etcheverry T.,Faria J.,51,147.0,7-6 6-4,3,Outdoor,Rio de Janeiro
Rio Open,20260220,Clay,A,QF,Buse I.,Berrettini M.,91,57.0,6-3 2-6 6-3,3,Outdoor,Rio de Janeiro
Rio Open,20260221,Clay,A,QF,Tabilo A.,Tirante T.A.,68,92.0,7-6 6-7 6-1,3,Outdoor,Rio de Janeiro
Rio Open,20260222,Clay,A,SF,Etcheverry T.,Kopriva V.,51,87.0,4-6 7-6 7-6,3,Outdoor,Rio de Janeiro
Rio Open,20260222,Clay,A,SF,Tabilo A.,Buse I.,68,91.0,6-3 6-3,3,Outdoor,Rio de Janeiro
Rio Open,20260222,Clay,A,F,Etcheverry T.,Tabilo A.,51,68.0,3-6 7-6 6-4,3,Outdoor,Rio de Janeiro
Abierto Mexicano,20260224,Hard,A,R128,Kecmanovic M.,Schoolkate T.,84,108.0,6-2 6-2,3,Outdoor,Acapulco
Abierto Mexicano,20260224,Hard,A,R128,Davidovich Fokina A.,Altmaier D.,14,53.0,7-5 6-3,3,Outdoor,Acapulco
Abierto Mexicano,20260224,Hard,A,R128,Nakashima B.,Ymer E.,29,190.0,6-3 6-4,3,Outdoor,Acapulco
Abierto Mexicano,20260224,Hard,A,R128,Kypson P.,De Minaur A.,103,6.0,6-1 6-7 7-6,3,Outdoor,Acapulco
Abierto Mexicano,20260224,Hard,A,R128,Vacherot V.,Wong C.,27,125.0,4-6 6-3 6-2,3,Outdoor,Acapulco
Abierto Mexicano,20260224,Hard,A,R128,Kovacevic A.,Walton A.,75,87.0,7-6 7-6,3,Outdoor,Acapulco
